id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
cdfe2dad-54f6-4d9a-a54f-d76cacf1721a,(title in AnonLang),2360,al,1672313493,,1,15,11,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.477380952380952,11,10,0.76,11,24.818181818182,4.4684384463435,6,14.833333333333,1.0671873729055,14,17,7e9d0c58-00e5-4a9c-935d-c31d1f9937eb,112c83c7-7f3d-4cbf-84d9-8e444613ebd0
95ed2f45-2ea3-11eb-8e81-005056ad4f31,Packing boxes,2128,en,1606249369,906788e6-2c46-11e8-9de3-00505601122b,2,31,23,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.194791666666667,23,21,0.841935483870968,15,100.8,53.729197524872,1,64,0,64,36,f0d95a75-c559-4bb5-96aa-7be717c13f26,2135289f-2ffc-11eb-a1a9-005056ad4f31
f22cf424-208c-11e9-b0fd-00505601122b,Remove superfluous parentheses,2131,en,1548405338,,2,20,17,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.218421052631579,13,6,0.42,42,198.07692307692,44.276163996273,4,195,51,144,130,cdef3d38-f101-41c1-86eb-109d1b7de84a,a42f798f-208d-11e9-b0fd-00505601122b
18c4a30f-325c-11ec-986f-f39926f24a9c,(title in AnonLang),2382,al,1634805967,,4,72,76,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.615571776155718,76,69,0.976851851851852,76,11.671052631579,4.4051051660029,2,10.5,1.5,9,4,8b28abe9-3db9-4d01-9ddd-74d046482eaa,ccd90bc4-32c0-11ec-986f-f39926f24a9c
4bc5c00c-38c1-11ec-986f-f39926f24a9c,Find the longest continuous increasing subsequence,2162,en,1635509139,,4,53,45,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.728723404255319,45,42,0.915094339622642,45,20.2,6.3965268353659,1,17,0,17,10,cb6d0f08-5c86-4ac1-934d-cac3fb62d9ba,8061b597-38c2-11ec-986f-f39926f24a9c
b5b79b78-f8b0-4010-994f-8f47fc9a4479,(title in AnonLang),2404,al,1667332990,,2,23,86,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.232919254658385,75,18,0.782608695652174,235,216.12,81.531664196597,1,169,0,169,114,57b7644a-988a-4547-a68d-4bd020eb0c3e,4f687ad4-be0d-4c2e-8997-e7219fb618d5
959ada66-69a4-11ea-a595-00505601122b,Strongly connected components,2172,en,1584589419,,6,77,86,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.611494252873563,86,74,0.988888888888889,84,84.607142857143,23.131105555457,2,65.5,6.5,59,56,cd7b9090-6dee-4546-b499-5925ed26655f,f55ab71d-69ab-11ea-a595-00505601122b
0d2f4f6f-7cfa-11eb-a1a9-005056ad4f31,Number wheel,2188,en,1614862699,,4,60,60,1,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.596428571428571,60,56,0.959322033898305,60,32.6,7.4211409724741,3,28,6.5319726474218,20,18,e01353a3-8f13-11ec-986f-f39926f24a9c,3fc49615-7cfe-11eb-a1a9-005056ad4f31
1defc0fa-a88d-11e7-a937-00505601122b,(title in AnonLang),2437,al,1507070970,,8,136,111,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.407655502392345,111,92,0.8088,77,92.350649350649,27.703329179546,1,118,0,118,48,2596c535-47af-44b1-afba-9f17ebc24f46,a8704172-90df-11ec-986f-f39926f24a9c
9d0d51e5-e118-11e8-a4be-00505601122b,Number of occurrences in an ordered array,2219,en,1541428448,da4771b1-a810-11e7-a937-00505601122b,5,81,66,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Introduction to Algorithms,1,1,,1,0.564853556485356,66,62,0.883950617283951,66,32.409090909091,13.758718748408,3,17.666666666667,8.9938250421547,7,6,6bf7a855-4b71-43a7-84d2-6d59693738d3,789f8332-36e6-4679-ac89-dbcd36fb3c84
721064cc-89d4-11ea-befc-00505601122b,Functional queue,2221,en,1588128412,,1,20,19,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,0,0.524107142857143,19,18,0.975,19,29.421052631579,7.0659732407741,2,31,0,31,21,a02255bb-847e-470d-9f80-ac7c64a431ee,4dd49f7b-89ed-11ea-befc-00505601122b
3f320165-9c74-11eb-a1a9-005056ad4f31,(title in AnonLang),2470,al,1618323668,,3,51,61,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.558426966292135,61,47,0.956862745098039,61,28.213114754098,10.067175608111,2,21,5,16,11,2d95e254-0070-4329-9e2e-b2c4a393cb20,3c286fd8-a19c-11eb-a1a9-005056ad4f31
87d19e6c-3331-4496-9918-459cd4169930,Directed Graph Distances,2224,en,1676019810,,1,17,27,1,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.331818181818182,27,7,0.529411764705882,55,165.81481481481,24.001600312444,5,1092,0,1092,121,e76315f0-8619-442d-ae94-2ffb35ef515f,bf54c0bf-dce0-4d79-b4f3-14037f7fc73a
33adc61e-1532-11eb-8e81-005056ad4f31,Inverse permutation,2235,en,1603451892,235f69b5-f028-11e9-9ce9-00505601122b,6,114,112,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.61305663640294,112,101,0.973251028806584,97,10.567010309278,5.9584596648138,1,10,0,10,5,f4360e21-82de-42cb-b7b2-db875f2d9d13,e3035a9e-153b-11eb-8e81-005056ad4f31
8453a552-dde8-11e8-a4be-00505601122b,(title in AnonLang),2486,al,1541077937,,7,104,311,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.49403578528827,311,100,0.990291262135922,826,201.18006430868,61.335509676392,1,139,0,139,97,3473b696-a256-4d8f-9a2b-638db68e2ac7,42531121-e755-11e8-a4be-00505601122b
25c90f2a-e50a-11e7-9ef6-00505601122b,Meeting place,2271,en,1513714540,,2,51,41,1,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.266814486326681,41,36,0.886710239651417,34,54.588235294118,18.450438615955,,,,,25,9877631d-7a6b-4768-b45a-17599a78bf4f,
5974de72-aba3-11e7-a937-00505601122b,JUSTIFY,2291,en,1507410373,,12,163,178,2,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.505309505309506,178,119,0.856995884773663,453,161.74157303371,49.613908907444,1,95,0,95,75,aca721d1-0e71-481d-9713-9507295f7f36,46013528-c87b-11e7-a937-00505601122b
36fa1f86-60ef-11e9-b0fd-00505601122b,Dragon's den,2301,en,1555484420,,2,13,10,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.722222222222222,10,10,0.892307692307692,10,61.8,10.371113729971,1,39,0,39,46,e1e69a08-d43e-448d-96d5-63aa6b503495,ab17d969-6106-11e9-b0fd-00505601122b
b751096d-a946-4968-9a16-fccec25c3a12,(title in AnonLang),2558,al,1667451965,,1,22,34,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.438071065989847,34,19,0.904545454545455,34,48.088235294118,16.063051587341,1,50,0,50,22,f0c5d1c5-0d9a-488d-a021-03cc091d2746,2083d0e5-3cca-49f3-bb56-4cd2fd152634
4bd8785f-79c4-11ea-a595-00505601122b,(title in AnonLang),2572,al,1586362259,,5,17,3,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.322222222222222,3,3,0.517647058823529,3,45.666666666667,3.0912061651653,5,63,22.960836221706,43,43,27a5e8a9-d1e4-11ec-8da3-d412db16db0b,bfe66327-79c4-11ea-a595-00505601122b
e2710409-4f1f-11ec-986f-f39926f24a9c,(title in AnonLang),2572,al,1637968690,,4,21,16,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.507936507936508,16,14,0.730158730158731,16,35.3125,12.347665518227,1,48,0,48,18,c50892c3-1b94-4048-9d70-a668cf527478,42df4eac-4f28-11ec-986f-f39926f24a9c
6ef8ba2a-a04a-11e9-b0fd-00505601122b,Largest connected area,2319,en,1562450525,,3,14,3,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.253676470588235,3,3,0.410714285714286,,,,,,,,,,
c0eaaab6-958b-11ec-986f-f39926f24a9c,"Lists, lists, lists",2327,en,1645711601,,2,22,19,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.788059857955289,19,18,0.987577639751553,19,24.789473684211,5.5400831018698,1,21,0,21,17,8ba62a8b-9a2f-11ec-986f-f39926f24a9c,dc99481b-9591-11ec-986f-f39926f24a9c
13e636e3-08ba-11eb-98c0-005056ad4f31,Primes in a range,2355,en,1602080885,,5,71,72,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.554411764705883,72,57,0.901428571428571,72,24.986111111111,9.0592081079535,3,20.333333333333,9.9777530313972,7,1,1e44ee07-2c30-11ec-986f-f39926f24a9c,9c87d152-2c22-11ec-986f-f39926f24a9c
d472667d-fa2d-11e8-b0fd-00505601122b,(title in AnonLang),2630,al,1544186338,,8,119,342,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.504733727810651,342,116,0.989406779661017,1389,354.51754385965,131.3277160026,1,173,0,173,176,e76d1f01-6b9c-4ee7-8897-9118fc901bd6,3e5af717-3ccf-443a-9683-880944f7e3a5
6b3dbca1-c188-11ec-8da3-d412db16db0b,"Polynomials, redux",2368,en,1650548020,,2,17,17,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.688271604938271,17,13,0.984313725490195,17,55.588235294118,12.461983712968,1,39,0,39,41,c43eadcb-e4a0-4afc-9f92-ee071a87b217,2a5a88b6-c194-11ec-8da3-d412db16db0b
602b4cb4-57f2-4cb4-8abe-5af19aac39c1,"Lists, lists, lists...",2384,en,1677139824,,1,21,20,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.699627723136317,20,19,0.968944099378882,20,28.6,7.1232015274033,1,23,0,23,18,96671e23-5043-4cee-b147-83a0855eafb7,414eed61-3fd4-4d4b-8093-99407e96c5aa
82e0c6e3-8005-407c-8680-15db949332e6,Pisemka,2412,en,1684164707,,2,13,11,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.714285714285714,11,11,0.938461538461539,11,16.636363636364,4.2484805256538,1,18,0,18,8,7b9e142f-d822-47f4-ac17-9725b26ef3da,2c28a19a-34bd-4cc3-8697-6c33289cbf9e
0102902c-aba6-11e7-a937-00505601122b,Expression Evaluation,2441,en,1507411513,,16,256,469,0,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.675913043478258,454,247,0.994047619047619,1007,223.24889867841,91.133354320535,4,203.25,52.375447492122,146,59,cc40142d-39c6-4fa5-991d-4f4cb83f983c,07487012-aba6-11e7-a937-00505601122b
878e1e11-0080-11ea-9ce9-00505601122b,Sailor on a raft,2461,en,1573029062,f1a5caaa-7a74-11e9-b0fd-00505601122b,5,85,70,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.607305936073059,70,64,0.890873015873016,70,37.471428571429,11.27921150812,4,23.25,2.6809513236909,19,11,89370461-0726-407a-ab54-47a897c3d7e8,60d05223-3a38-4d5d-b552-b4404bda5ae6
3f21abe7-4e37-11ec-986f-f39926f24a9c,FIND,2482,en,1637868773,,12,149,173,1,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.340936195587359,173,119,0.859589041095891,304,167.89595375723,50.575881704796,1,376,0,376,82,7100fbcf-650a-11ec-986f-f39926f24a9c,030a9df1-4e39-11ec-986f-f39926f24a9c
889fedce-2b56-11eb-8e81-005056ad4f31,Matrix class,2508,en,1605886422,,4,80,70,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.490118577075099,70,64,0.917355371900827,70,71.628571428571,20.727601631345,2,48.5,6.5,42,24,a5554ea8-a58b-4f06-b1d8-b8a79adc18e7,9882d09d-faad-421d-bea7-5a6cb740db1b
1cb742b0-7bd6-49cf-b4ea-70acd81bca04,String Expressions Evaluator,2547,en,1674049464,,1,19,2,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.413366336633663,2,1,0.494736842105263,8,269.5,22.5,1,198,0,198,247,a4bb382a-880b-410c-84a3-ad2e1236c234,e8daa657-ee02-4c0c-a2f1-0cb2c9f5c354
93d77751-2460-11eb-8e81-005056ad4f31,(title in AnonLang),2844,al,1605121078,,4,8,5,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.329411764705882,5,5,0.6875,5,76.2,29.728101183897,1,100,0,100,46,4643ffca-42c0-49a7-9ab4-b0a190de0fb0,976dd411-2462-11eb-8e81-005056ad4f31
abcb7719-5679-11ec-986f-f39926f24a9c,(title in AnonLang),2904,al,1638776911,,2,24,22,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.184895833333333,22,21,0.875,22,25.727272727273,9.1312740233363,1,20,0,20,15,b4b666dd-5f71-11ec-986f-f39926f24a9c,d5b01ffe-5685-11ec-986f-f39926f24a9c
ccab6041-a811-11e7-a937-00505601122b,Drunks and Darts,2622,en,1507018005,,2,28,19,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.56078431372549,19,15,0.871428571428572,10,119.8,39.831645710415,1,56,0,56,81,6c523365-282f-42ab-92a9-b1b80585b36d,1820ec88-acd1-11e7-a937-00505601122b
b36d885b-8bfd-11eb-a1a9-005056ad4f31,Cryptogram,2630,en,1616513535,,2,38,41,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.589690721649485,41,35,0.978378378378379,41,19.682926829268,8.9263627760292,1,12,0,12,7,755e93a8-d96b-4efc-b7f6-d11dfbe16dc9,f1f9c670-8c02-11eb-a1a9-005056ad4f31
a4c70869-c53e-11eb-a1a9-005056ad4f31,Interpreter,2647,en,1622808644,,2,5,4,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,0,0.394444444444444,4,2,0.833333333333332,4,126.75,2.4874685927665,1,128,0,128,125,4e2ed37f-cf98-4ffc-8c66-366095911659,53b7a5f3-c549-11eb-a1a9-005056ad4f31
e46c2dc7-e617-11e8-a4be-00505601122b,JS - Gallery Metadata,2662,en,1541977895,,12,93,94,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,0.435013689805122,94,62,0.815668202764976,94,96.265957446809,35.944453462552,2,70,0,70,40,752edd24-06a6-4b6c-8d10-22eed2071419,55df7723-e619-11e8-a4be-00505601122b
e26be6c7-495b-11ec-986f-f39926f24a9c,(title in AnonLang),2987,al,1637334753,,2,37,40,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.416438356164383,40,22,0.747222222222222,40,146.475,35.930479749093,1,134,0,134,101,f104d34d-1334-4921-b7d2-35bbed0938b0,4742bb2a-4b69-11ec-986f-f39926f24a9c
05f56284-af86-11ec-8d84-d310d4f96200,Robot walk,2779,en,1648567870,,3,37,37,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.505912162162162,37,31,0.908783783783784,37,85.297297297297,18.234011678306,1,40,0,40,52,73501df6-c6c7-4757-9b3b-9a2f3941493d,9e76e1a0-af8a-11ec-8d84-d310d4f96200
53135ed2-0b88-11ea-9ce9-00505601122b,Train on a bridge,2799,en,1574241873,39ead4d8-f7a6-11e8-b0fd-00505601122b,5,23,17,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Programming 1,1,0,,,0.460664265706282,17,13,0.780194805194805,17,65.941176470588,21.072621178245,1,34,0,34,26,4e943018-fe6f-4cef-ba37-3d30ef79238e,095e5f7e-0b9f-11ea-9ce9-00505601122b
6865eafc-1098-11eb-98c0-005056ad4f31,(title in AnonLang),3112,al,1602946033,,3,38,36,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.485119047619048,36,35,0.93421052631579,37,67.777777777778,40.945838963136,1,50,0,50,27,a0a7fbff-40d4-11ec-986f-f39926f24a9c,0f747998-109a-11eb-98c0-005056ad4f31
d94ed3f9-eff8-11e9-9ce9-00505601122b,(title in AnonLang),3118,al,1571211569,5ccf8671-a88d-11e7-a937-00505601122b,15,201,186,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.553282588011418,186,147,0.875,186,141.16129032258,22.627554960631,2,126,14,112,106,33c8a3ee-018c-42e9-a9ce-19c31309a0c6,afdf1e9b-0606-11ea-9ce9-00505601122b
5c758c5c-f28e-4262-8a0e-c95565bea470,(title in AnonLang),3130,al,1670333529,,1,7,7,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.483513513513514,7,5,0.834285714285714,7,43.571428571429,7.556589231679,1,55,0,55,33,5011792a-74df-4463-9c2f-92fb84b9a0af,12f14d9d-32d6-40ab-b125-dc8bfc999981
dccd88ad-e046-11e8-a4be-00505601122b,JS - Rectangles,2845,en,1541338361,,12,75,104,3,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,0.499151823579305,104,62,0.891111111111111,104,94.115384615385,45.497317691923,2,130,86,44,27,ebbcec1e-534e-40d7-befb-22c49e18d8e9,374cc638-e04a-11e8-a4be-00505601122b
25b7a6e4-a0d0-11e9-b0fd-00505601122b,Quadrant compression,2867,en,1562507955,,3,36,30,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,1,,1,0.422727272727273,30,29,0.902777777777778,29,69.310344827586,19.778259482496,3,44.333333333333,0.47140452079098,44,37,51a5ac67-c26b-11ec-8da3-d412db16db0b,48f0c1b4-a0d7-11e9-b0fd-00505601122b
df3a8405-783e-11eb-a1a9-005056ad4f31,Diff,2927,en,1614342501,3b2c1049-3e31-11e8-9b58-00505601122b,2,37,24,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.209463722397476,24,20,0.762162162162162,21,160.61904761905,69.990799524942,,,,,76,7054bd03-a643-11ec-986f-f39926f24a9c,
04f22585-2b49-11eb-8e81-005056ad4f31,Merging sorted files,2979,en,1605880618,,5,89,75,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Programming 1,1,3,,1,0.386544489992766,75,69,0.882231404958678,75,47.266666666667,23.144377767013,2,27.5,1.5,26,24,0e92db07-578f-11ec-986f-f39926f24a9c,29c2f5b4-2b4a-11eb-8e81-005056ad4f31
7ae19573-5ee3-4df6-8e6d-0db00b08df64,(title in AnonLang),3335,al,1677503480,,1,16,15,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.365957446808511,15,15,0.9875,15,76.866666666667,32.889444439752,1,67,0,67,41,2133aa9f-8ec8-4a5b-b6dc-abe3ddd24bd0,4e8f71d3-05cf-41ce-b02c-99e23747ec55
7ff85d4f-ab36-11ea-a038-00505601122b,Lakes,3029,en,1591798915,075f24de-a88d-11e7-a937-00505601122b,5,45,29,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.555194805194805,29,26,0.88,23,35.739130434783,8.9209932733405,1,24,0,24,26,a607ad61-4c66-4d3e-b776-f9e3a439ce60,2fd14696-25d6-11eb-8e81-005056ad4f31
daa7f2fc-0acc-11ea-9ce9-00505601122b,Postfix expression with a variable,3055,en,1574161355,b4caa352-ec10-11e8-b0fd-00505601122b,4,65,258,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,0.66666666666667,0,,,0.623087431693989,235,62,0.977435897435897,611,207.5829787234,54.437750196406,,,,,74,2b0d5d25-40e0-11ec-986f-f39926f24a9c,
42e6d34b-a460-11ec-986f-f39926f24a9c,K-means (TBB),3055,en,1647342188,,2,118,373,1,cxx-gcc-linux,5504fbce-8b56-11ec-986f-f39926f24a9c,Parallel Programming,,,,1,2,,1,0.555229716520039,373,115,0.982905982905983,374,120.08042895442,45.328517473338,2,103.5,23.5,80,56,819d1466-208a-49d2-987f-b85be99193a6,d9188710-a461-11ec-986f-f39926f24a9c
7b40b5f4-aba3-11e7-a937-00505601122b,CALC-VARS,3079,en,1507410429,,12,116,114,2,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.518143009605123,114,77,0.852678571428571,316,249.64912280702,87.052714666514,1,441,0,441,115,48301f52-67cc-11ec-986f-f39926f24a9c,7da1a685-c9f9-11e7-a937-00505601122b
e3298dc8-5ee9-11ea-a595-00505601122b,Matrix expression,3082,en,1583409722,,3,54,54,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.468253968253968,54,50,0.957547169811321,54,123.88888888889,24.24692929521,1,81,0,81,87,21b4ebc7-0a28-425c-8df6-6bdf226d3d99,6e35d66f-5eea-11ea-a595-00505601122b
ecbf8f93-b9cd-11e7-a937-00505601122b,Typesetting,3090,en,1508960776,,2,36,40,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.369502074688796,40,31,0.902777777777778,38,57.394736842105,17.287871431005,3,43,2.1602468994693,41,32,f8e84709-afad-11ec-8d84-d310d4f96200,51eb3953-4a5b-11e9-b0fd-00505601122b
c319cff7-0635-11ea-9ce9-00505601122b,Twenty most frequent words,3095,en,1573656657,eaf18a51-3847-11e8-9b58-00505601122b,3,65,62,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.52183908045977,62,58,0.93125,62,26.596774193548,7.3670138332963,2,13.5,2.5,11,16,1a2c1abe-3c86-42af-a8ea-b430b3db9d8c,a855cbf3-e345-4e28-9c58-cd1a8d9a054b
9db2256d-67c0-11eb-a1a9-005056ad4f31,XXP Interpreter,3164,en,1612529055,,1,16,13,4,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.334039548022599,13,3,0.427083333333333,50,257.46153846154,21.64971268104,1,241,0,241,209,b43b2f9f-a6f4-4103-90c5-ef8c02aae5ed,cd93f558-67d7-11eb-a1a9-005056ad4f31
5ab8c81c-916d-11eb-a1a9-005056ad4f31,Minesweeper in one dimension,3176,en,1617111245,,4,46,44,2,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.644961240310078,44,34,0.9,44,16.409090909091,7.613738126864,1,7,0,7,6,f7582c90-02cb-4bbc-b993-d61abf1c265d,4ff0c492-9174-11eb-a1a9-005056ad4f31
77a4a9de-a7aa-11e7-a937-00505601122b,Word Frequency,3235,en,1506973625,,27,533,663,2,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.660044150110377,405,307,0.987732919254658,440,74.550617283951,26.27989008873,1,96,0,96,28,6ccbb499-36d8-42e7-99e8-4342282d4d2e,93e31db5-a7aa-11e7-a937-00505601122b
208afe0f-1f5e-425e-9ebd-3fdcb5143b05,(title in AnonLang),3629,al,1670654341,b45aa570-15f7-11eb-8e81-005056ad4f31,1,19,16,3,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,3,,1,0.369230769230768,16,14,0.807017543859649,16,37.0625,10.865477152431,3,19,2.1602468994693,17,22,16f601b7-5404-4aa0-875d-27c851370131,178b4a4e-87e1-47ca-a8ff-eed2a7c8596e
ddaea72b-4fcb-11e9-b0fd-00505601122b,Binary search tree,3286,en,1553600067,1f82626f-3cca-11e8-9b58-00505601122b,8,102,100,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.3248,100,87,0.887128712871287,104,197.63,49.917462876232,1,85,0,85,126,f5cae8c5-f073-4aec-924e-89dfbf7970ef,4d5257ef-4fcc-11e9-b0fd-00505601122b
8763dd86-9319-11ec-986f-f39926f24a9c,(title in AnonLang),3663,al,1645442639,b1df8d73-2e24-11e8-9de3-00505601122b,2,31,33,8,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.484165053718196,33,28,0.96551724137931,165,210.90909090909,29.771212082657,5,175,0,175,165,7a6a44f7-a4a1-11ec-986f-f39926f24a9c,b5e26161-1f0d-46ec-b5e2-ceb27499840e
9543bc4a-2798-11eb-8e81-005056ad4f31,PHP - Templator,3297,en,1605474985,,14,94,116,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,0.512337371018392,116,65,0.861702127659574,116,124.43965517241,49.165148995433,1,124,0,124,55,8dddde4d-949c-4cac-8975-11aa933186a8,9b20f0f8-27a8-11eb-8e81-005056ad4f31
5aa5236b-8d85-11eb-a1a9-005056ad4f31,Cycle in a graph,3308,en,1616681749,8dcdf177-a88f-11e7-a937-00505601122b,2,25,22,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.609910581222057,22,18,0.931060606060606,22,83.227272727273,17.257229889848,3,70.333333333333,2.6246692913374,68,59,7286841d-a2e8-11ec-986f-f39926f24a9c,1541e1b0-88b6-4213-bc53-b82fe904df5a
f320f831-0625-11ea-9ce9-00505601122b,Fractions,3312,en,1573649865,02a4516e-a890-11e7-a937-00505601122b,5,100,98,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.468510405257393,98,87,0.912801484230056,98,85.142857142857,28.261533675905,2,50,6,44,41,a819499d-dd61-4669-8174-5ce2df69d157,16b521cd-063d-11ea-9ce9-00505601122b
